name,price,stars,rating_count,feature_bullets,images,variant_data
"MegaRed 350mg Omega-3 Krill Oil - No fishy aftertaste as with Fish Oil, 120 softgels",£,4.8 out of 5 stars,,,"[{'hiRes': 'https://m.media-amazon.com/images/I/813vYWEXToL._SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/51+dtv7eSdL._SX38_SY50_CR,0,0,38,50_.jpg', 'large': 'https://m.media-amazon.com/images/I/51+dtv7eSdL.jpg', 'main': {'https://m.media-amazon.com/images/I/813vYWEXToL._SX342_.jpg': [342, 342], 'https://m.media-amazon.com/images/I/813vYWEXToL._SX385_.jpg': [385, 385], 'https://m.media-amazon.com/images/I/813vYWEXToL._SX425_.jpg': [425, 425], 'https://m.media-amazon.com/images/I/813vYWEXToL._SX466_.jpg': [466, 466], 'https://m.media-amazon.com/images/I/813vYWEXToL._SX522_.jpg': [522, 522]}, 'variant': 'MAIN', 'lowRes': None, 'shoppableScene': None}, {'hiRes': 'https://m.media-amazon.com/images/I/81Chmeoz74L._SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/51IV2NNj0JL._SX38_SY50_CR,0,0,38,50_.jpg', 'large': 'https://m.media-amazon.com/images/I/51IV2NNj0JL.jpg', 'main': {'https://m.media-amazon.com/images/I/81Chmeoz74L._SX342_.jpg': [342, 342], 'https://m.media-amazon.com/images/I/81Chmeoz74L._SX385_.jpg': [385, 385], 'https://m.media-amazon.com/images/I/81Chmeoz74L._SX425_.jpg': [425, 425], 'https://m.media-amazon.com/images/I/81Chmeoz74L._SX466_.jpg': [466, 466], 'https://m.media-amazon.com/images/I/81Chmeoz74L._SX522_.jpg': [522, 522]}, 'variant': 'PT01', 'lowRes': None, 'shoppableScene': None}, {'hiRes': 'https://m.media-amazon.com/images/I/717OlZKXM8L._SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/41uCVr60jEL._SX38_SY50_CR,0,0,38,50_.jpg', 'large': 'https://m.media-amazon.com/images/I/41uCVr60jEL.jpg', 'main': {'https://m.media-amazon.com/images/I/717OlZKXM8L._SX342_.jpg': [342, 342], 'https://m.media-amazon.com/images/I/717OlZKXM8L._SX385_.jpg': [385, 385], 'https://m.media-amazon.com/images/I/717OlZKXM8L._SX425_.jpg': [425, 425], 'https://m.media-amazon.com/images/I/717OlZKXM8L._SX466_.jpg': [466, 466], 'https://m.media-amazon.com/images/I/717OlZKXM8L._SX522_.jpg': [522, 522]}, 'variant': 'PT02', 'lowRes': None, 'shoppableScene': None}, {'hiRes': 'https://m.media-amazon.com/images/I/81zcUXvCbeL._SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/51W7WyDWGwL._SX38_SY50_CR,0,0,38,50_.jpg', 'large': 'https://m.media-amazon.com/images/I/51W7WyDWGwL.jpg', 'main': {'https://m.media-amazon.com/images/I/81zcUXvCbeL._SX342_.jpg': [342, 342], 'https://m.media-amazon.com/images/I/81zcUXvCbeL._SX385_.jpg': [385, 385], 'https://m.media-amazon.com/images/I/81zcUXvCbeL._SX425_.jpg': [425, 425], 'https://m.media-amazon.com/images/I/81zcUXvCbeL._SX466_.jpg': [466, 466], 'https://m.media-amazon.com/images/I/81zcUXvCbeL._SX522_.jpg': [522, 522]}, 'variant': 'PT03', 'lowRes': None, 'shoppableScene': None}, {'hiRes': 'https://m.media-amazon.com/images/I/81VTHEJpBLL._SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/51nzDN5B9ML._SX38_SY50_CR,0,0,38,50_.jpg', 'large': 'https://m.media-amazon.com/images/I/51nzDN5B9ML.jpg', 'main': {'https://m.media-amazon.com/images/I/81VTHEJpBLL._SX342_.jpg': [342, 342], 'https://m.media-amazon.com/images/I/81VTHEJpBLL._SX385_.jpg': [385, 385], 'https://m.media-amazon.com/images/I/81VTHEJpBLL._SX425_.jpg': [425, 425], 'https://m.media-amazon.com/images/I/81VTHEJpBLL._SX466_.jpg': [466, 466], 'https://m.media-amazon.com/images/I/81VTHEJpBLL._SX522_.jpg': [522, 522]}, 'variant': 'PT04', 'lowRes': None, 'shoppableScene': None}, {'hiRes': 'https://m.media-amazon.com/images/I/91GCrgSRAyL._SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/51iyr3uQx+L._SX38_SY50_CR,0,0,38,50_.jpg', 'large': 'https://m.media-amazon.com/images/I/51iyr3uQx+L.jpg', 'main': {'https://m.media-amazon.com/images/I/91GCrgSRAyL._SX342_.jpg': [342, 342], 'https://m.media-amazon.com/images/I/91GCrgSRAyL._SX385_.jpg': [385, 385], 'https://m.media-amazon.com/images/I/91GCrgSRAyL._SX425_.jpg': [425, 425], 'https://m.media-amazon.com/images/I/91GCrgSRAyL._SX466_.jpg': [466, 466], 'https://m.media-amazon.com/images/I/91GCrgSRAyL._SX522_.jpg': [522, 522]}, 'variant': 'PT05', 'lowRes': None, 'shoppableScene': None}, {'hiRes': 'https://m.media-amazon.com/images/I/81zqo1eaWPL._SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/41hftGwoTKL._SX38_SY50_CR,0,0,38,50_.jpg', 'large': 'https://m.media-amazon.com/images/I/41hftGwoTKL.jpg', 'main': {'https://m.media-amazon.com/images/I/81zqo1eaWPL._SX342_.jpg': [342, 342], 'https://m.media-amazon.com/images/I/81zqo1eaWPL._SX385_.jpg': [385, 385], 'https://m.media-amazon.com/images/I/81zqo1eaWPL._SX425_.jpg': [425, 425], 'https://m.media-amazon.com/images/I/81zqo1eaWPL._SX466_.jpg': [466, 466], 'https://m.media-amazon.com/images/I/81zqo1eaWPL._SX522_.jpg': [522, 522]}, 'variant': 'PT06', 'lowRes': None, 'shoppableScene': None}, {'hiRes': 'https://m.media-amazon.com/images/I/712XSeU4uTL._SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/41npHu9S-vL._SX38_SY50_CR,0,0,38,50_.jpg', 'large': 'https://m.media-amazon.com/images/I/41npHu9S-vL.jpg', 'main': {'https://m.media-amazon.com/images/I/712XSeU4uTL._SX342_.jpg': [342, 342], 'https://m.media-amazon.com/images/I/712XSeU4uTL._SX385_.jpg': [385, 385], 'https://m.media-amazon.com/images/I/712XSeU4uTL._SX425_.jpg': [425, 425], 'https://m.media-amazon.com/images/I/712XSeU4uTL._SX466_.jpg': [466, 466], 'https://m.media-amazon.com/images/I/712XSeU4uTL._SX522_.jpg': [522, 522]}, 'variant': 'PT07', 'lowRes': None, 'shoppableScene': None}, {'hiRes': 'https://m.media-amazon.com/images/I/61Dh78440kL._SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/31k6JbOihVL._SX38_SY50_CR,0,0,38,50_.jpg', 'large': 'https://m.media-amazon.com/images/I/31k6JbOihVL.jpg', 'main': {'https://m.media-amazon.com/images/I/61Dh78440kL._SX342_.jpg': [342, 342], 'https://m.media-amazon.com/images/I/61Dh78440kL._SX385_.jpg': [385, 385], 'https://m.media-amazon.com/images/I/61Dh78440kL._SX425_.jpg': [425, 425], 'https://m.media-amazon.com/images/I/61Dh78440kL._SX466_.jpg': [466, 466], 'https://m.media-amazon.com/images/I/61Dh78440kL._SX522_.jpg': [522, 522]}, 'variant': 'PT08', 'lowRes': None, 'shoppableScene': None}]",
"Bulk Krill Oil Softgels, 500 mg, Pack of 60, Packaging May Vary",£19.99,4.3 out of 5 stars,,"High quality, powerfully dosed Krill Oil Softgels fom a leading sports nutrition brand,Delivers 500 mg of Krill Oil per capsule,Krill Oil is a potent source of Omega 3 essential fatty acids,Contains 215 mg Phospholipids and 50mcg Astaxanthin per capsule,Available in a range of sizes,Note: packaging may vary for a limited period of time","[{'hiRes': 'https://m.media-amazon.com/images/I/61Ji1Jw9djL._AC_SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/31JAs8ffiZL._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/31JAs8ffiZL._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/61Ji1Jw9djL._AC_SY355_.jpg': [355, 355], 'https://m.media-amazon.com/images/I/61Ji1Jw9djL._AC_SY450_.jpg': [450, 450], 'https://m.media-amazon.com/images/I/61Ji1Jw9djL._AC_SX425_.jpg': [425, 425], 'https://m.media-amazon.com/images/I/61Ji1Jw9djL._AC_SX466_.jpg': [466, 466], 'https://m.media-amazon.com/images/I/61Ji1Jw9djL._AC_SX522_.jpg': [522, 522], 'https://m.media-amazon.com/images/I/61Ji1Jw9djL._AC_SX569_.jpg': [569, 569], 'https://m.media-amazon.com/images/I/61Ji1Jw9djL._AC_SX679_.jpg': [679, 679]}, 'variant': 'MAIN', 'lowRes': None, 'shoppableScene': None}, {'hiRes': 'https://m.media-amazon.com/images/I/61vkw4iWtzL._AC_SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/41NxusalKeL._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/41NxusalKeL._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/61vkw4iWtzL._AC_SY355_.jpg': [355, 355], 'https://m.media-amazon.com/images/I/61vkw4iWtzL._AC_SY450_.jpg': [450, 450], 'https://m.media-amazon.com/images/I/61vkw4iWtzL._AC_SX425_.jpg': [425, 425], 'https://m.media-amazon.com/images/I/61vkw4iWtzL._AC_SX466_.jpg': [466, 466], 'https://m.media-amazon.com/images/I/61vkw4iWtzL._AC_SX522_.jpg': [522, 522], 'https://m.media-amazon.com/images/I/61vkw4iWtzL._AC_SX569_.jpg': [569, 569], 'https://m.media-amazon.com/images/I/61vkw4iWtzL._AC_SX679_.jpg': [679, 679]}, 'variant': 'PT01', 'lowRes': None, 'shoppableScene': None}, {'hiRes': 'https://m.media-amazon.com/images/I/91FQ-HajHPL._AC_SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/51S3IHVHqIL._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/51S3IHVHqIL._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/91FQ-HajHPL._AC_SY355_.jpg': [355, 355], 'https://m.media-amazon.com/images/I/91FQ-HajHPL._AC_SY450_.jpg': [450, 450], 'https://m.media-amazon.com/images/I/91FQ-HajHPL._AC_SX425_.jpg': [425, 425], 'https://m.media-amazon.com/images/I/91FQ-HajHPL._AC_SX466_.jpg': [466, 466], 'https://m.media-amazon.com/images/I/91FQ-HajHPL._AC_SX522_.jpg': [522, 522], 'https://m.media-amazon.com/images/I/91FQ-HajHPL._AC_SX569_.jpg': [569, 569], 'https://m.media-amazon.com/images/I/91FQ-HajHPL._AC_SX679_.jpg': [679, 679]}, 'variant': 'INGR', 'lowRes': None, 'shoppableScene': None}]",
Antarctic Krill Oil - 90 High Strength 1000mg Capsules,£,,,"Help Fight the symptoms of low EPA and DHA levels,Krill oil absorbs omega-3s better than fish oil because it supplies omega-3s in their most naturally occurring phospholipid form, just like you would find in a healthy fish diet","[{'hiRes': None, 'thumb': 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SY355_.jpg': [355, 273], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SY450_.jpg': [450, 346], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SY550_.jpg': [550, 423], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SX466_.jpg': [606, 466], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SX522_.jpg': [679, 522], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SX569_.jpg': [740, 569], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_.jpg': [854, 657]}, 'variant': 'MAIN', 'lowRes': None, 'shoppableScene': None}, {'hiRes': None, 'thumb': 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX355_.jpg': [101, 355], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX450_.jpg': [128, 450], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX425_.jpg': [121, 425], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX466_.jpg': [132, 466], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX522_.jpg': [148, 522], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX569_.jpg': [161, 569], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX679_.jpg': [193, 679]}, 'variant': 'PT01', 'lowRes': None, 'shoppableScene': None}]",
Antarctic Krill Oil - 180 High Strength 1000mg Capsules,£,,,"Help Fight the symptoms of low EPA and DHA levels,Krill oil absorbs omega-3s better than fish oil because it supplies omega-3s in their most naturally occurring phospholipid form, just like you would find in a healthy fish diet","[{'hiRes': None, 'thumb': 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SY355_.jpg': [355, 273], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SY450_.jpg': [450, 346], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SY550_.jpg': [550, 423], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SX466_.jpg': [606, 466], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SX522_.jpg': [679, 522], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SX569_.jpg': [740, 569], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_.jpg': [854, 657]}, 'variant': 'MAIN', 'lowRes': None, 'shoppableScene': None}, {'hiRes': None, 'thumb': 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX355_.jpg': [101, 355], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX450_.jpg': [128, 450], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX425_.jpg': [121, 425], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX466_.jpg': [132, 466], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX522_.jpg': [148, 522], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX569_.jpg': [161, 569], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX679_.jpg': [193, 679]}, 'variant': 'PT01', 'lowRes': None, 'shoppableScene': None}]",
Antarctic Krill Oil - 120 High Strength 1000mg Capsules,£,,,"Help Fight the symptoms of low EPA and DHA levels,Krill oil absorbs omega-3s better than fish oil because it supplies omega-3s in their most naturally occurring phospholipid form, just like you would find in a healthy fish diet","[{'hiRes': None, 'thumb': 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SY355_.jpg': [355, 273], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SY450_.jpg': [450, 346], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SY550_.jpg': [550, 423], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SX466_.jpg': [606, 466], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SX522_.jpg': [679, 522], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SX569_.jpg': [740, 569], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_.jpg': [854, 657]}, 'variant': 'MAIN', 'lowRes': None, 'shoppableScene': None}, {'hiRes': None, 'thumb': 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX355_.jpg': [101, 355], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX450_.jpg': [128, 450], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX425_.jpg': [121, 425], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX466_.jpg': [132, 466], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX522_.jpg': [148, 522], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX569_.jpg': [161, 569], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX679_.jpg': [193, 679]}, 'variant': 'PT01', 'lowRes': None, 'shoppableScene': None}]",
Antarctic Krill Oil - 60 High Strength 1000mg Capsules,£,,,"Help Fight the symptoms of low EPA and DHA levels,Krill oil absorbs omega-3s better than fish oil because it supplies omega-3s in their most naturally occurring phospholipid form, just like you would find in a healthy fish diet","[{'hiRes': None, 'thumb': 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SY355_.jpg': [355, 273], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SY450_.jpg': [450, 346], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SY550_.jpg': [550, 423], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SX466_.jpg': [606, 466], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SX522_.jpg': [679, 522], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_SX569_.jpg': [740, 569], 'https://m.media-amazon.com/images/I/61PxAYbGHvL._AC_.jpg': [854, 657]}, 'variant': 'MAIN', 'lowRes': None, 'shoppableScene': None}, {'hiRes': None, 'thumb': 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX355_.jpg': [101, 355], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX450_.jpg': [128, 450], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX425_.jpg': [121, 425], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX466_.jpg': [132, 466], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX522_.jpg': [148, 522], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX569_.jpg': [161, 569], 'https://m.media-amazon.com/images/I/41DO0NxFh2L._AC_SX679_.jpg': [193, 679]}, 'variant': 'PT01', 'lowRes': None, 'shoppableScene': None}]",
Blissfelicity Pure Antarctic Krill Oil,£,,,Not suitable for vegetarians and vegans,"[{'hiRes': 'https://m.media-amazon.com/images/I/71bYnKYc-VL._AC_SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/41P5riqQzML._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/41P5riqQzML._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/71bYnKYc-VL._AC_SY355_PIbundle-60,TopRight,0,0_SH20_.jpg': [355, 213], 'https://m.media-amazon.com/images/I/71bYnKYc-VL._AC_SY450_PIbundle-60,TopRight,0,0_SH20_.jpg': [450, 270], 'https://m.media-amazon.com/images/I/71bYnKYc-VL._AC_SY550_PIbundle-60,TopRight,0,0_SH20_.jpg': [550, 330], 'https://m.media-amazon.com/images/I/71bYnKYc-VL._AC_SY606_PIbundle-60,TopRight,0,0_SH20_.jpg': [606, 364], 'https://m.media-amazon.com/images/I/71bYnKYc-VL._AC_SY679_PIbundle-60,TopRight,0,0_SH20_.jpg': [679, 407], 'https://m.media-amazon.com/images/I/71bYnKYc-VL._AC_SY741_PIbundle-60,TopRight,0,0_SH20_.jpg': [741, 445], 'https://m.media-amazon.com/images/I/71bYnKYc-VL._AC_SY879_PIbundle-60,TopRight,0,0_SH20_.jpg': [879, 527]}, 'variant': 'MAIN', 'lowRes': None, 'shoppableScene': None}, {'hiRes': 'https://m.media-amazon.com/images/I/71xXqYJNXVL._AC_SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/41JBwzS+JkL._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/41JBwzS+JkL._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/71xXqYJNXVL._AC_SY355_.jpg': [355, 213], 'https://m.media-amazon.com/images/I/71xXqYJNXVL._AC_SY450_.jpg': [450, 270], 'https://m.media-amazon.com/images/I/71xXqYJNXVL._AC_SY550_.jpg': [550, 330], 'https://m.media-amazon.com/images/I/71xXqYJNXVL._AC_SY606_.jpg': [606, 364], 'https://m.media-amazon.com/images/I/71xXqYJNXVL._AC_SY679_.jpg': [679, 407], 'https://m.media-amazon.com/images/I/71xXqYJNXVL._AC_SY741_.jpg': [741, 445], 'https://m.media-amazon.com/images/I/71xXqYJNXVL._AC_SY879_.jpg': [879, 527]}, 'variant': 'PT01', 'lowRes': None, 'shoppableScene': None}, {'hiRes': 'https://m.media-amazon.com/images/I/61hNrkgu85L._AC_SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/41b-fk4iT7L._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/41b-fk4iT7L._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/61hNrkgu85L._AC_SY355_.jpg': [355, 177], 'https://m.media-amazon.com/images/I/61hNrkgu85L._AC_SY450_.jpg': [450, 224], 'https://m.media-amazon.com/images/I/61hNrkgu85L._AC_SY550_.jpg': [550, 274], 'https://m.media-amazon.com/images/I/61hNrkgu85L._AC_SY606_.jpg': [606, 302], 'https://m.media-amazon.com/images/I/61hNrkgu85L._AC_SY679_.jpg': [679, 338], 'https://m.media-amazon.com/images/I/61hNrkgu85L._AC_SY741_.jpg': [741, 369], 'https://m.media-amazon.com/images/I/61hNrkgu85L._AC_SY879_.jpg': [879, 438]}, 'variant': 'PT02', 'lowRes': None, 'shoppableScene': None}, {'hiRes': 'https://m.media-amazon.com/images/I/713ByUZeUZL._AC_SL1500_.jpg', 'thumb': 'https://m.media-amazon.com/images/I/41-S0YiaakL._AC_US40_.jpg', 'large': 'https://m.media-amazon.com/images/I/41-S0YiaakL._AC_.jpg', 'main': {'https://m.media-amazon.com/images/I/713ByUZeUZL._AC_SX355_.jpg': [187, 355], 'https://m.media-amazon.com/images/I/713ByUZeUZL._AC_SX450_.jpg': [238, 450], 'https://m.media-amazon.com/images/I/713ByUZeUZL._AC_SX425_.jpg': [224, 425], 'https://m.media-amazon.com/images/I/713ByUZeUZL._AC_SX466_.jpg': [246, 466], 'https://m.media-amazon.com/images/I/713ByUZeUZL._AC_SX522_.jpg': [276, 522], 'https://m.media-amazon.com/images/I/713ByUZeUZL._AC_SX569_.jpg': [300, 569], 'https://m.media-amazon.com/images/I/713ByUZeUZL._AC_SX679_.jpg': [359, 679]}, 'variant': 'PT03', 'lowRes': None, 'shoppableScene': None}]",
